source_path	target_path	bundle	locale	translation_id	translation_block
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> voi olla vaarallinen. Lähetetäänkö se Googlen selaussuojan tarkistettavaksi?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	6098793583803863900	"<translation id=""6098793583803863900"">Tuntematonta tiedostoa skannataan vaarallisen sisällön varalta.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	6242574558232861452	"<translation id=""6242574558232861452"">Tarkistetaan, noudatetaanko organisaatiosi tietosuojakäytäntöjä.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	6483805311199035658	"<translation id=""6483805311199035658"">Avataan tiedostoa <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	8401732857558278804	"<translation id=""8401732857558278804"">Avaa linkki nykyisessä &amp;välilehdessä</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	2521854691574443804	"<translation id=""2521854691574443804"">Sinusuri ang <ph name=""FILE_NAME"" /> gamit ang mga patakaran sa seguridad ng iyong organisasyon...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	2878782256107578644	"<translation id=""2878782256107578644"">Kasalukuyang nagsa-scan, buksan ngayon?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	3835522725882634757	"<translation id=""3835522725882634757"">Naku! Nagpapadala ang server na ito ng data <ph name=""PRODUCT_NAME"" /> na hindi maunawaan. Mangyaring <ph name=""BEGIN_LINK"" />mag-ulat ng bug<ph name=""END_LINK"" />, at isama ang <ph name=""BEGIN2_LINK"" />raw na listahan<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	3916233823027929090	"<translation id=""3916233823027929090"">Tapos na ang mga pagsusuri sa seguridad</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	4020327272915390518	"<translation id=""4020327272915390518"">Menu ng mga opsyon</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	5945002094477276055	"<translation id=""5945002094477276055"">Posibleng mapanganib ang <ph name=""FILE_NAME"" />. Ipadala sa Ligtas na Pag-browse sa Google para ma-scan?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	6098793583803863900	"<translation id=""6098793583803863900"">Sina-scan ang isang hindi kilalang file para matukoy kung may mapanganib na content.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	6242574558232861452	"<translation id=""6242574558232861452"">Sinusuri sa mga patakaran sa seguridad ng iyong organisasyon.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fil.xtb	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	6483805311199035658	"<translation id=""6483805311199035658"">Binubuksan ang <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fil.xtb	generated_resources	fil	8401732857558278804	"<translation id=""8401732857558278804"">Buksan ang link sa kasalukuyang &amp;tab</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	2521854691574443804	"<translation id=""2521854691574443804"">Vérification de la conformité du fichier <ph name=""FILE_NAME"" /> aux politiques de sécurité de votre organisation en cours…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	2878782256107578644	"<translation id=""2878782256107578644"">Analyse en cours. Ouvrir maintenant?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	3835522725882634757	"<translation id=""3835522725882634757"">Oh, non! Ce serveur envoie des données que <ph name=""PRODUCT_NAME"" /> ne peut pas comprendre. Veuillez <ph name=""BEGIN_LINK"" />signaler un bogue<ph name=""END_LINK"" /> et inclure la <ph name=""BEGIN2_LINK"" />liste brute<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	3916233823027929090	"<translation id=""3916233823027929090"">Les vérifications de sécurité sont terminées</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	4020327272915390518	"<translation id=""4020327272915390518"">Menu Options</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	5945002094477276055	"<translation id=""5945002094477276055"">Le fichier <ph name=""FILE_NAME"" /> pourrait être dangereux. Voulez-vous l'envoyer au service de navigation sécurisée Google pour le faire analyser?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	6098793583803863900	"<translation id=""6098793583803863900"">Un fichier inconnu est en cours d'analyse afin de vérifier que son contenu n'est pas dangereux.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	6242574558232861452	"<translation id=""6242574558232861452"">Vérification de la conformité du fichier aux politiques de sécurité de votre organisation en cours…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr-CA.xtb	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	6483805311199035658	"<translation id=""6483805311199035658"">Ouverture de <ph name=""FILE"" /> en cours...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fr-CA.xtb	generated_resources	fr-CA	8401732857558278804	"<translation id=""8401732857558278804"">Ouvrir le lien dans l'ongle&amp;t actuel</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	2521854691574443804	"<translation id=""2521854691574443804"">Vérification du fichier ""<ph name=""FILE_NAME"" />"" par rapport aux règles de sécurité de votre organisation…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	2878782256107578644	"<translation id=""2878782256107578644"">Ouvrir avant la fin de l'analyse en cours ?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	3835522725882634757	"<translation id=""3835522725882634757"">Ce serveur envoie des données que <ph name=""PRODUCT_NAME"" /> ne comprend pas. Veuillez <ph name=""BEGIN_LINK"" />signaler un bug<ph name=""END_LINK"" /> et inclure la <ph name=""BEGIN2_LINK"" />liste des raw<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	3916233823027929090	"<translation id=""3916233823027929090"">Contrôles de sécurité terminés</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	4020327272915390518	"<translation id=""4020327272915390518"">Menu Options</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> est peut-être dangereux. L'envoyer à la navigation sécurisée Google pour analyse ?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	6098793583803863900	"<translation id=""6098793583803863900"">Un fichier inconnu est en cours d'analyse afin de vérifier que son contenu n'est pas dangereux.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	6242574558232861452	"<translation id=""6242574558232861452"">Vérification de la conformité du fichier avec les règles de sécurité de votre organisation…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fr.xtb	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	6483805311199035658	"<translation id=""6483805311199035658"">Ouverture de <ph name=""FILE"" /> en cours</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fr.xtb	generated_resources	fr	8401732857558278804	"<translation id=""8401732857558278804"">Ouvrir le lien dans l'ongle&amp;t actuel</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	2521854691574443804	"<translation id=""2521854691574443804"">Comprobando que <ph name=""FILE_NAME"" /> cumpra as políticas de seguranza da túa organización…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	2878782256107578644	"<translation id=""2878782256107578644"">Análise en curso. Queres abrir a descarga agora?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	3835522725882634757	"<translation id=""3835522725882634757"">Este servidor está enviando datos que <ph name=""PRODUCT_NAME"" /> non entende. <ph name=""BEGIN_LINK"" />Informa dun erro<ph name=""END_LINK"" /> e inclúe a <ph name=""BEGIN2_LINK"" />lista sen formato<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	3916233823027929090	"<translation id=""3916233823027929090"">Realizáronse comprobacións de seguranza</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	4020327272915390518	"<translation id=""4020327272915390518"">Menú de opcións</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	5945002094477276055	"<translation id=""5945002094477276055"">O ficheiro <ph name=""FILE_NAME"" /> pode ser perigoso. Queres enviarllo á Navegación segura de Google para que o analice?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	6098793583803863900	"<translation id=""6098793583803863900"">Estase analizando un ficheiro descoñecido para comprobar se o seu contido é perigoso.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	6242574558232861452	"<translation id=""6242574558232861452"">Estase comprobando o cumprimento das políticas de seguranza da túa organización.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_gl.xtb	chrome/app/resources/generated_resources_gl.xtb	generated_resources	gl	6483805311199035658	"<translation id=""6483805311199035658"">Abrindo <ph name=""FILE"" />...</translation>"
